mouse_gene_symbol	mouse_chromosome	human_gene_symbol	human_chromosome
Klrc1	6	KLRC1	12
Nt5c3	6	NT5C3A	7
Gm25522	10	RNU6-367P	3
Wdr81	11	WDR81	17
Zfyve27	19	ZFYVE27	10
Gm22748	12	SNORA80B	2
Notch2	3	NOTCH2	1
Zfp952	17		19
Zfp952	17	ZNF700	19
Zfp952	17	ZNF878	19
Zfp712	13	ZNF845	19
Spock2	10	SPOCK2	10
Snord87	1	SNORD87	8
Ugt1a1	1	UGT1A1	2
Taf11	17	TAF11	6
Gm23680	10	RNU1-96P	3
Zfp84	7	ZNF781	19
Upf1	8	UPF1	19
B3galt1	2	B3GALT1	2
Zmat3	3	ZMAT3	3
Fam78b	1	FAM78B	1
Gm43638	5	UGT2A1	4
Pias4	10	PIAS4	19
Ccdc150	1	CCDC150	2
Lgi4	7	LGI4	19
Lrrc10b	19	LRRC10B	11
Oas2	5	OAS2	12
Rita1	5	RITA1	12
Hsd17b7	1	HSD17B7	1
Cfc1	1	CFC1B	2
Cfc1	1	CFC1	2
Tbk1	10	TBK1	12
Ndufa12	10	NDUFA12	12
Hrg	16	HRG	3
Pfn3	13	PFN3	5
Zfp667	7	ZNF667	19
Ccdc186	19	CCDC186	10
Olfr677	7	OR52E4	11
Rnf26	9	RNF26	11
Eya4	10	EYA4	6
Hnrnpa1	15	HNRNPA1	12
Prkcg	7	PRKCG	19
Tmem45b	9	TMEM45B	11
Icam2	11	ICAM2	17
Mir340	11	MIR340	5
Ahsa1	12	AHSA1	14
Ppp1r13l	7	PPP1R13L	19
Chst14	2	CHST14	15
Mir181a-1	1	MIR181A1	1
Dus3l	17	DUS3L	19
Tsku	7	TSKU	11
Mir199b	2	MIR199B	9
Kptn	7	KPTN	19
Ctxn3	18	CTXN3	5
1700066B19Rik	18	SMIM33	5
Ankrd65	4	ANKRD65	1
Ddx54	5	DDX54	12
Mdc1	17	MDC1	6
Xpo6	7	XPO6	16
	2	RN7SKP145	5
Krt23	11	KRT23	17
Mmachc	4	MMACHC	1
Cactin	10	CACTIN	19
Dapl1	2	DAPL1	2
Dnajc13	9	DNAJC13	3
Col16a1	4	COL16A1	1
Capn12	7	CAPN12	19
Nfrkb	9	NFRKB	11
Calhm1	19	CALHM1	10
Hes7	11	HES7	17
Csf1r	18	CSF1R	5
Cth	3	CTH	1
Azin1	15	AZIN1	8
Gm25687	4	RN7SL293P	8
Gm25687	4	RN7SL65P	2
Slc26a6	9	SLC26A6	3
Khdc1a	1	KHDC1	6
Fhod1	8	FHOD1	16
Myo15b	11	MYO15B	17
Rims1	1	RIMS1	6
Muc1	3	MUC1	1
Mir143	18	MIR143	5
Actr8	14	ACTR8	3
Kcnj14	7	KCNJ14	19
Ilf2	3	ILF2	1
Atp13a5	16	ATP13A5	3
Ifi204	1	MNDA	1
Dbndd1	8	DBNDD1	16
Csde1	3	CSDE1	1
Shc1	3	SHC1	1
Abcf2	5	ABCF2-H2BE1	7
Tafa2	10	TAFA2	12
Gm9507	10	KRTAP4-5	17
Gm9507	10	KRTAP9-1	17
Lipk	19	LIPK	10
Eef2	10	EEF2	19
Slc6a2	8	SLC6A2	16
Cip2a	16	CIP2A	3
Mcam	9	MCAM	11
Qtrt1	9	QTRT1	19
Naa38	11	NAA38	17
Med20	17		6
Med20	17	MED20	6
Khk	5	KHK	2
Tpgs1	10	TPGS1	19
Wipf1	2	WIPF1	2
Fer1l5	1	FER1L5	2
Gm23721	11	RNU6-17P	15
Gm25636	7	SNORA13	5
Otogl	10	OTOGL	12
	9	RNU6-1264P	17
Lamb3	1	LAMB3	1
Itln1	1	ITLN1	1
Gm25489	2		1
Gm25489	2	RNVU1-25	1
Gm25489	2	RNVU1-26	1
Gm25489	2	RNVU1-24	1
Set	2	SETSIP	1
Opa1	16	OPA1	3
Tnnt2	1	TNNT2	1
Tnn	1	TNN	1
Sf3b4	3	SF3B4	1
Olfr482	7	OR5P2	11
H2ac19	3	H2AC18	1
Gm26494	X		2
Gpr17	18	GPR17	2
Frg2f1	4	FRG2C	3
Zfp987	4	ZNF34	8
Acsm5	7	ACSM5	16
Tpd52	3	TPD52	8
Olfr145	9	OR8B8	11
Pcdhb20	18	PCDHB14	5
Zxdc	6	ZXDC	3
9930104L06Rik	4	C1orf109	1
Gm23054	3	RNU1-93P	2
Mboat7	7	MBOAT7	19
Olfr1414	1	OR6B3	2
Olfr1414	1	OR6B2	2
Gm22259	18	RNU6-137P	2
Clcnka	4	CLCNKA	1
Clcnka	4	CLCNKB	1
9130409I23Rik	1	DEGS1	1
Dennd2c	3	DENND2C	1
Rcor3	1	RCOR3	1
Katnb1	8	KATNB1	16
Hmgcl	4	HMGCL	1
Ndufa10	1	NDUFA10	2
	3	SNORA80E	1
Dnpep	1	DNPEP	2
Gm22352	2	RNU6-654P	11
Olfr517	7	OR10A3	11
Olfr517	7	OR10A6	11
Asb7	7	ASB7	15
Arid5a	1	ARID5A	2
Gm22683	11		1
Mfsd4a	1	MFSD4A	1
Percc1	17	PERCC1	16
Lsm14a	7	LSM14A	19
Preb	5	PREB	2
Zmpste24	4	ZMPSTE24	1
Slamf9	1	SLAMF9	1
Olfr1293-ps	2	OR4F4	15
Olfr1293-ps	2	OR4F17	19
Olfr1293-ps	2	OR4F5	1
Ano2	6	ANO2	12
Rabggtb	3	RABGGTB	1
Extl2	3	EXTL2	1
Dnm2	9	DNM2	19
Tm7sf2	19	TM7SF2	11
Nudt19	7	NUDT19	19
Polr2a	11	POLR2A	17
Igsf8	1	IGSF8	1
	15	RN7SKP212	3
Tnnc1	14	TNNC1	3
Ncstn	1	NCSTN	1
2510009E07Rik	16	C3orf70	3
Rasal2	1	RASAL2	1
Clk1	1	CLK1	2
Pcare	17	PCARE	2
Il10	1	IL10	1
Arf1	11	ARF1	1
Irx5	8	IRX5	16
Tinagl1	4	TINAGL1	1
Ccdc146	5	CCDC146	7
Cnr1	4	CNR1	6
Olfr434	6	OR2A42	7
Olfr434	6	OR2A1	7
Srpk2	5	SRPK2	7
Cdc42se1	3	CDC42SE1	1
Ubxn6	17	UBXN6	19
Nfatc2ip	7	NFATC2IP	16
Tanc2	11	TANC2	17
Olfr1274	2	OR4X2	11
Dnase2b	3	DNASE2B	1
Arhgef33	17	ARHGEF33	2
Grm3	5	GRM3	7
Trim12c	7	TRIM5	11
Emsy	7	EMSY	11
Gm24305	12	RNVU1-1	1
Gm24305	12	RNVU1-31	1
Vps52	17	VPS52	6
Zfp541	7	ZNF541	19
Snx14	9	SNX14	6
Tsks	7	TSKS	19
Gm22200	18	SNORD63B	5
Rfx7	9	RFX7	15
Scrn2	11	SCRN2	17
Scn1b	7	SCN1B	19
Dusp22	13	DUSP22	6
Ebi3	17	EBI3	19
Olfr2	7	OR6A2	11
C8b	4	C8B	1
Agbl1	7	AGBL1	15
Cdcp2	4	CDCP2	1
Galnt16	12	GALNT16	14
4930453N24Rik	16	C3orf38	3
Nifk	1	NIFK	2
Klrh1	6	KLRC1	12
Klrh1	6	KLRC2	12
Mctp2	7	MCTP2	15
Trim45	3	TRIM45	1
	1	BECN2	1
Klre1	6	KLRC1	12
Klre1	6	KLRC2	12
Klre1	6	KLRC4	12
Nlrp5	7	NLRP5	19
Zfp964	8		19
Syf2	4	SYF2	1
Gak	5	GAK	4
Zfp672	11	ZNF672	1
Irs1	1	IRS1	2
Olfr1383	11	OR2Y1	5
Scarb1	5	SCARB1	12
Apod	16	APOD	3
Meis3	7	MEIS3	19
Gpr142	11	GPR142	17
Acadvl	11	ACADVL	17
Tmem161b	13	TMEM161B	5
Bmerb1	16	BMERB1	16
Efcab12	6	EFCAB12	3
Gpatch2	1	GPATCH2	1
Atp6v0b	4	ATP6V0B	1
Myot	18	MYOT	5
Trmt12	15	TRMT12	8
Srgap3	6	SRGAP3	3
Rgs12	5	RGS12	4
Zfp551	7	ZNF551	19
Atp6v1g3	1	ATP6V1G3	1
Olfr1426	19	OR4D10	11
Col9a1	1	COL9A1	6
9130401M01Rik	15	C8orf76	8
9130401M01Rik	15	ZHX1-C8orf76	8
Phgdh	3	PHGDH	1
Hao2	3	HAO2	1
Rpl19	11	RPL19	17
Ppp1r17	6	PPP1R17	7
Jund	8	JUND	19
Gm25004	4	RNU1-130P	1
Gm25004	4	RNVU1-22	1
Gm25004	4	RNVU1-21	1
Pet100	8	PET100	19
Dcst1	3	DCST1	1
Lpcat4	2	LPCAT4	15
Pdk1	2	PDK1	2
Kcnn3	3	KCNN3	1
Calm1	12	CALM1	14
Anp32e	3	ANP32E	1
Trappc4	9	TRAPPC4	11
Pigm	1	PIGM	1
Il11	7	IL11	19
Zbtb8os	4	ZBTB8OS	1
Sf1	19	SF1	11
Pcbp4	9	PCBP4	3
Cd84	1	CD84	1
Dus1l	11	DUS1L	17
Cybrd1	2	CYBRD1	2
Krtap5-2	7	KRTAP2-3	17
Krtap5-2	7	KRTAP2-4	17
Krtap5-2	7	KRTAP4-16	17
Krtap5-2	7	KRTAP4-11	17
Krtap5-2	7	KRTAP4-5	17
Krtap5-2	7	KRTAP4-4	17
Krtap5-2	7	KRTAP2-1	17
Krtap5-2	7	KRTAP2-2	17
Krtap5-2	7	KRTAP4-8	17
Krtap5-2	7	KRTAP4-1	17
Krtap5-2	7	KRTAP4-9	17
Krtap5-2	7	KRTAP9-1	17
Gnb1	4	GNB1	1
Klhl30	1	KLHL30	2
Map7d1	4	MAP7D1	1
Brpf1	6	BRPF1	3
Ranbp10	8	RANBP10	16
Vamp2	11		17
Vamp2	11	VAMP2	17
Ccdc88a	11	CCDC88A	2
Mzb1	18	MZB1	5
Palm3	8	PALM3	19
Pcmt1	10	PCMT1	6
Col9a2	4	COL9A2	1
Aard	15	AARD	8
Igsf21	4	IGSF21	1
Klk12	7	KLK12	19
Olfr141	2	OR5T2	11
Lhx4	1	LHX4	1
	9	PISRT1	3
Ssbp4	8	SSBP4	19
Sp7	15	SP7	12
Ikbke	1	IKBKE	1
Zic4	9	ZIC4	3
Agrp	8	AGRP	16
Adgrb1	15	ADGRB1	8
Lrpprc	17	LRPPRC	2
Spocd1	4	SPOCD1	1
Mylpf	7	MYLPF	16
Tmem106b	6	TMEM106B	7
Eci2	13	ECI2	6
Olfr1206	2	OR4C11	11
Mrps35	6	MRPS35	12
Srgap2	1	SRGAP2C	1
Srgap2	1	SRGAP2B	1
Ythdf2	4	YTHDF2	1
Olfr985	9	OR8D4	11
Mthfd2	6	MTHFD2	2
Pxk	14	PXK	3
Tcaf2	6	TCAF2C	7
Tcaf2	6	TCAF2	7
Olfr1014	2	OR9G1	11
Larp1	11	LARP1	5
Clec4g	8	CLEC4G	19
Parp6	9	PARP6	15
Olfr1101	2	OR5T2	11
Cdh13	8	CDH13	16
Bcl10	3	BCL10	1
Iqgap3	3	IQGAP3	1
Gm22452	13	RNU6-1132P	2
Foxe3	4	FOXE3	1
Myh1	11	MYH1	17
Hrob	11	HROB	17
Cd209g	8	CLEC4M	19
Cd209g	8		19
Olfr1061	2	OR8K3	11
Sorcs1	19	SORCS1	10
Ccr2	9	CCR2	3
Lgi3	14	LGI3	8
Klf16	10	KLF16	19
Gm49337	4	PIK3R3	1
Gm49337	4	P3R3URF-PIK3R3	1
Pipox	11	PIPOX	17
Pramel17	4	PRAMEF12	1
Pramel17	4	PRAMEF15	1
Pramel17	4	PRAMEF14	1
Pramel17	4	PRAMEF19	1
Pramel17	4	PRAMEF17	1
Pramel17	4	PRAMEF20	1
Pramel17	4	PRAMEF27	1
Pramel17	4	PRAMEF25	1
Pramel17	4	PRAMEF9	1
Pramel17	4	PRAMEF26	1
Spata45	1	SPATA45	1
Angpt2	8	ANGPT2	8
Wnt2	6	WNT2	7
Prox1	1	PROX1	1
Nktr	9	NKTR	3
Olfr516	7	OR10A3	11
Olfr516	7	OR10A6	11
Banp	8	BANP	16
Gm22087	10	RNU6-725P	1
Pik3r3	4	PIK3R3	1
Pik3r3	4	P3R3URF-PIK3R3	1
Ptpn11	5	PTPN11	12
Gfm2	13	GFM2	5
Mir144	11	MIR144	17
Mir128-1	1	MIR128-1	2
Scn8a	15	SCN8A	12
Zfp513	5	ZNF513	2
Mctp1	13	MCTP1	5
Gm26002	8	RNU6-637P	3
Nhlh2	3	NHLH2	1
Qars	9	QARS1	3
Ddx20	3	DDX20	1
Btf3l4	4	BTF3L4	1
Ttll3	6	ARPC4-TTLL3	3
Ttll3	6	TTLL3	3
Rps20	4	RPS20	8
Poglut1	16	POGLUT1	3
D2hgdh	1	D2HGDH	2
Olfr780	10	OR6C68	12
Pramel1	4	PRAMEF12	1
Pramel1	4	PRAMEF15	1
Pramel1	4	PRAMEF14	1
Pramel1	4	PRAMEF19	1
Pramel1	4	PRAMEF17	1
Pramel1	4	PRAMEF20	1
Pramel1	4	PRAMEF27	1
Pramel1	4	PRAMEF25	1
Pramel1	4	PRAMEF9	1
Pramel1	4	PRAMEF26	1
Pde4b	4	PDE4B	1
Gas7	11	GAS7	17
Vmn1r23	6	VN1R5	1
Olfr329	11	OR2T5	1
Olfr329	11	OR2T29	1
Olfr329	11	OR2T4	1
Shox2	3	SHOX2	3
Lrrc24	15	LRRC24	8
Olfr935	9	OR8G5	11
Vmn1r5	6	VN1R5	1
Gpm6a	8	GPM6A	4
Kir3dl2	X	KIR2DL4	19
Kir3dl2	X	KIR3DL3	19
Coa6	8	COA6	1
Mir132	11	MIR132	17
Olfr1118	2	OR10AG1	11
	14	RNA5SP536	1
Dvl1	4	DVL1	1
Ctnnd1	2	CTNND1	11
S1pr5	9	S1PR5	19
Bicral	17	BICRAL	6
Ces2b	8	CES2	16
Cul3	1	CUL3	2
Xcr1	9	XCR1	3
Pklr	3	PKLR	1
Pou6f1	15	POU6F1	12
Tlnrd1	7	TLNRD1	15
Ces4a	8	CES4A	16
Cyp3a13	5	CYP3A7-CYP3A51P	7
Cyp3a13	5	CYP3A43	7
Cyp3a13	5	CYP3A4	7
Zfp853	5	ZNF853	7
2310022B05Rik	8	C1orf198	1
Gm43218	6	IGKV4-1	2
Glipr1l2	10	GLIPR1L2	12
Abhd1	5	ABHD1	2
Trhr	15	TRHR	8
Ggps1	13	GGPS1	1
Padi1	4	PADI1	1
Rbm14	19	RBM14	11
Olfr866	9	OR7E24	19
1810010H24Rik	11	C17orf58	17
Gm25186	13	RNU6-915P	2
Gpr160	3	GPR160	3
Cd200r2	16	CD200R1L	3
Fyttd1	16	FYTTD1	3
Ddx55	5	DDX55	12
Mff	1	MFF	2
Cd247	1	CD247	1
Junb	8	JUNB	19
Tacc3	5	TACC3	4
Spink8	9	SPINK8	3
Hoxa10	6	HOXA10	7
Olfr1466	19	OR5B3	11
Cd8b1	6	CD8B2	2
Bak1	17	BAK1	6
U2af1l4	7	U2AF1L4	19
Gm49527	15	ZNF7	8
Ubc	5	UBC	12
Klk13	7	KLK13	19
Usp33	3	USP33	1
Ovca2	11	OVCA2	17
Osbpl7	11	OSBPL7	17
Hmces	6	HMCES	3
Creld1	6	CRELD1	3
Tsnax	8	TSNAX-DISC1	1
Cacna1a	8	CACNA1A	19
Dars2	1	DARS2	1
Sh2d1b1	1	SH2D1B	1
Tmem45a2	16	TMEM45A	3
Gm21312	10	ALYREF	17
Gbp8	5	GBP6	1
1700066M21Rik	1	C2orf69	2
Plk2	13	PLK2	5
	3	RNU6-511P	3
Onecut1	9	ONECUT1	15
Gbx1	5	GBX1	7
Prl2c5	13	PRL	6
Igf2bp2	16	IGF2BP2	3
Mrgpra6	7	MRGPRX3	11
Mrgpra6	7	MRGPRX2	11
Mrgpra6	7	MRGPRX1	11
Sec14l1	11	SEC14L1	17
Rdh1	10	RDH16	12
	8	RN7SKP246	5
	8	RN7SKP160	1
Olfr1211	2	OR4C15	11
Fgfr4	13	FGFR4	5
Nphp1	2	NPHP1	2
Pth2r	1	PTH2R	2
Gm23656	X	RNU6-103P	16
Gm23656	X	RNU6-646P	3
Gpat4	8	GPAT4	8
Smim7	8	SMIM7	19
Rad23a	8	RAD23A	19
Gimap3	6	GIMAP5	7
Ddost	4	DDOST	1
Mefv	16	MEFV	16
Dhx37	5	DHX37	12
Abat	16	ABAT	16
Pphln1	15	PPHLN1	12
Zmiz2	11	ZMIZ2	7
Pcdhb5	18	PCDHB4	5
Gm23429	5	RNU4-38P	3
Gata4	14	GATA4	8
Muc20	16	MUC20	3
Prl2c3	13	PRL	6
Gm22603	11		5
Gm22603	11		16
Gm22603	11	SNORA70I	2
Gm22603	11	SNORA70J	5
Gm22603	11	SNORA70D	16
Gm22603	11	SNORA70H	1
Gm22603	11	SNORA70B	2
Gm18596	10	KRTAP4-5	17
Gm18596	10	KRTAP9-1	17
Gm27027	2	ALKBH3	11
Foxi3	6	FOXI3	2
Zfp945	17	ZNF34	8
Swt1	1	SWT1	1
Hmbs	9	HMBS	11
Gprc5d	6	GPRC5D	12
BC016579	16	C3orf52	3
Itga7	10	ITGA7	12
C1ql4	15	C1QL4	12
Iqcd	5	IQCD	12
Sirt1	10	SIRT1	10
Has3	8	HAS3	16
Bcan	3	BCAN	1
Pole	5	POLE	12
Ppp1r16a	15	PPP1R16A	8
Olfr1425	19	OR4D10	11
Cdv3	9	CDV3	3
Casp8	1	CASP8	2
Hspg2	4	HSPG2	1
Pramel26	4	PRAMEF12	1
Pramel26	4	PRAMEF15	1
Pramel26	4	PRAMEF14	1
Pramel26	4	PRAMEF19	1
Pramel26	4	PRAMEF17	1
Pramel26	4	PRAMEF20	1
Pramel26	4	PRAMEF27	1
Pramel26	4	PRAMEF25	1
Pramel26	4	PRAMEF9	1
Pramel26	4	PRAMEF26	1
Usp21	1	USP21	1
Nlrp3	11	NLRP3	1
Tarbp1	8	TARBP1	1
Pik3r2	8		19
Pik3r2	8	PIK3R2	19
Ccs	19	CCS	11
Fer	17	FER	5
Mettl7a3	15	METTL7A	12
Cxcr5	9	CXCR5	11
Cyp4a30b	4	CYP4F11	19
Cyp4a30b	4	CYP4A11	1
Cyp4a30b	4	CYP4A22	1
Usp4	9	USP4	3
Gm7982	5	PRAMEF12	1
Gm7982	5	PRAMEF15	1
Gm7982	5	PRAMEF14	1
Gm7982	5	PRAMEF19	1
Gm7982	5	PRAMEF17	1
Gm7982	5	PRAMEF20	1
Gm7982	5	PRAMEF27	1
Gm7982	5	PRAMEF25	1
Gm7982	5	PRAMEF9	1
Gm7982	5	PRAMEF26	1
Pcdhb6	18	PCDHB5	5
Rnf223	4	RNF223	1
Phb	11	PHB	17
Pdgfrb	18	PDGFRB	5
Slfn8	11	SLFN13	17
Erc1	6	ERC1	12
Larp4b	13	LARP4B	10
Cope	8	COPE	19
Kifc1	17	KIFC1	6
Msrb1	17	MSRB1	16
Nudcd1	15	NUDCD1	8
Olfr1438-ps1	19	OR5A2	11
Ildr2	1	ILDR2	1
Tyro3	2	TYRO3	15
Aspa	11	ASPA	17
Pip5k1a	3	PIP5K1A	1
Wdr46	17	WDR46	6
Acsbg2	17	ACSBG2	19
Fam214a	9	FAM214A	15
Wdr74	19	WDR74	11
Lhfpl3	5	LHFPL3	7
Mir28a	16	MIR28	3
Upk2	9	UPK2	11
Nipal3	4	NIPAL3	1
Hfm1	5	HFM1	1
Nemf	12	NEMF	14
Prdx1	4	PRDX1	1
Far2	6	FAR2	12
Fbn1	2	FBN1	15
Cbx2	11	CBX2	17
Olfr508	7	OR5P3	11
Ccdc58	16	MIX23	3
Ccdc78	17	CCDC78	16
Gabrg2	11	GABRG2	5
Siglecf	7	SIGLEC6	19
Siglecf	7	CD33	19
Mogs	6	MOGS	2
Clptm1	7	CLPTM1	19
Tafa1	6	TAFA1	3
Gm23792	1	RNU6-634P	2
Adgrl1	8	ADGRL1	19
Efna5	17	EFNA5	5
Lhx1	11	LHX1	17
Olfr262	19	OR5AN1	11
Sv2a	3	SV2A	1
Tmem267	13	TMEM267	5
Pcdhgb7	18	PCDHGB7	5
Acaa1b	9	ACAA1	3
Tet3	6	TET3	2
Slamf1	1	SLAMF1	1
Olfr1045	2	OR8J1	11
Olfr1045	2	OR8J3	11
Olfr507	7	OR5P2	11
Ago3	4	AGO3	1
Eprs	1	EPRS1	1
Olfr1219	2	OR4C15	11
Flywch1	17	FLYWCH1	16
Mixl1	1	MIXL1	1
Ccsap	8	CCSAP	1
Zmym1	4	ZMYM1	1
Cd9	6	CD9	12
Taok1	11	TAOK1	17
Tnni3k	3	TNNI3K	1
Tnni3k	3	FPGT-TNNI3K	1
Pyroxd1	6	PYROXD1	12
	16	RN7SKP45	3
Chdh	14	CHDH	3
Atp5d	10	ATP5F1D	19
Itgb5	16	ITGB5	3
Olfr936	9	OR8G5	11
Hinfp	9	HINFP	11
Elf2	3	ELF2	4
Tpm3	3	TPM3	1
Bace1	9	BACE1	11
Mir294	7	MIR372	19
Klrc3	6	KLRC1	12
Cldn11	3	CLDN11	3
Ceacam20	7	CEACAM20	19
Snord38a	4	SNORD38A	1
Pcdhb17	18	PCDHB16	5
C87436	6	C2orf42	2
Olfr514	7	OR10A3	11
Olfr514	7	OR10A6	11
Tuba3b	6	TUBA3D	2
Kcne4	1	KCNE4	2
Ddx6	9	DDX6	11
Rps2	17	RPS2	16
Gm24289	9	SCARNA14	15
Id3	4	ID3	1
Nfya	17	NFYA	6
Rcc1	4	RCC1	1
	3	RNU6-482P	5
Agtrap	4	AGTRAP	1
Rnf43	11	RNF43	17
Masp2	4	MASP2	1
C1qc	4	C1QC	1
Kcnd3	3	KCND3	1
Pira13	7	LILRA6	19
Pira13	7	LILRB5	19
Pira13	7	LILRB3	19
Pira13	7	LILRA5	19
Pira13	7	LILRA4	19
Ostn	16	OSTN	3
C1qa	4	C1QA	1
Gng3	19	GNG3	11
Golga7	8	GOLGA7	8
Olfr495	7	OR5P2	11
Olfr1565	2	OR4X2	11
Epp13	7	EDDM13	19
Upk3b	5	UPK3B	7
Insl3	8	INSL3	19
Olfr825	10	OR9K2	12
Grifin	5	GRIFIN	7
Arhgap18	10	ARHGAP18	6
Wwc1	11	WWC1	5
1810020O05Rik	6	CFAP92	3
Parp9	16	PARP9	3
Zdhhc18	4	ZDHHC18	1
Gm22827	8	RNU6-446P	17
Pask	1	PASK	2
Olfr447	6	OR2A25	7
Olfr1447	19	OR5B3	11
Tbca	13	TBCA	5
Catsperd	17	CATSPERD	19
Gm26447	16	SNORA63	3
Ovch2	7	OVCH2	11
Olfr1089	2	OR8K3	11
Exd2	12	EXD2	14
Clec2i	6	CLEC2D	12
Top2b	14	TOP2B	3
Iqcn	8	IQCN	19
H3c10	13	H3C7	6
Gm24616	16	SNORA4	3
Nvl	1	NVL	1
Gm25482	19	RNU6-590P	12
Rny3	6	RNY3	7
Rnh1	7	RNH1	11
Ints2	11	INTS2	17
Slc25a35	11	SLC25A35	17
Olfr1254	2	OR4A16	11
Ccn6	10	CCN6	6
Gpr135	12	GPR135	14
	6	RNU6-1264P	17
Rnaseh2a	8	RNASEH2A	19
Akt1s1	7	AKT1S1	19
Lrmp	6	IRAG2	12
Tmco2	4	TMCO2	1
Vmn1r13	6	VN1R5	1
Rmdn1	4	RMDN1	8
Celsr3	9	CELSR3	3
Pus1	5	PUS1	12
Cebpzos	17	CEBPZOS	2
Ccdc141	2	CCDC141	2
Clip4	17	CLIP4	2
Foxo6	4	FOXO6	1
Chst4	8	CHST4	16
Taf7	18	TAF7	5
Traip	9	TRAIP	3
Retnlb	16	RETNLB	3
Tm4sf19	16	TM4SF19-DYNLT2B	3
Tm4sf19	16	TM4SF19	3
	3	RN7SKP207	5
Gm26371	15	RNU6-282P	2
Mir208b	14	MIR208B	14
Zscan29	2	ZSCAN29	15
Nhsl1	10	NHSL1	6
Slc35g3	11	SLC35G5	8
Slc35g3	11	SLC35G6	17
Slc35g3	11	SLC35G3	17
Rfx6	10	RFX6	6
Tmco5	2	TMCO5A	15
Fam131a	16	FAM131A	3
Gcnt2	13	GCNT2	6
Tmem198	1	TMEM198	2
Pramel30	4	PRAMEF12	1
Pramel30	4	PRAMEF15	1
Pramel30	4	PRAMEF14	1
Pramel30	4	PRAMEF19	1
Pramel30	4	PRAMEF17	1
Pramel30	4	PRAMEF20	1
Pramel30	4	PRAMEF27	1
Pramel30	4	PRAMEF25	1
Pramel30	4	PRAMEF9	1
Pramel30	4	PRAMEF26	1
Ifnl2	7	IFNL3	19
Gli2	1	GLI2	2
Smug1	15	SMUG1	12
Dsp	13	DSP	6
Ghrl	6	GHRL	3
Rab3gap1	1	RAB3GAP1	2
Nedd4	9	NEDD4	15
Dusp11	6	DUSP11	2
Ankhd1	18	ANKHD1	5
Ankhd1	18	ANKHD1-EIF4EBP3	5
Olfr1226	2	OR4C15	11
Ccdc174	6	CCDC174	3
Ergic1	17	ERGIC1	5
Lsm4	8	LSM4	19
Defa24	8	DEFA1	8
Defa24	8	DEFA1B	8
Olfr1241	2	OR4A16	11
H3f4	11	H3-4	1
Fkbp9	6	FKBP9	7
Mcrip1	11	MCRIP1	17
Hspb6	7	HSPB6	19
Slc25a40	5	SLC25A40	7
Brinp3	1	BRINP3	1
Hoxd12	2	HOXD12	2
Plod1	4	PLOD1	1
Med12l	3	MED12L	3
Iqgap1	7	IQGAP1	15
Foxn4	5	FOXN4	12
Leap2	11	LEAP2	5
Mrfap1	5		4
Mrfap1	5	MRFAP1L1	4
Mrfap1	5	MRFAP1	4
Slc35a3	3	SLC35A3	1
Igkv6-25	6	IGKV4-1	2
Cacnb4	2	CACNB4	2
Olfr435	6	OR2A42	7
Olfr435	6	OR2A1	7
Hmcn1	1	HMCN1	1
Iqca	1	IQCA1	2
Tdrd5	1	TDRD5	1
Tex44	1	TEX44	2
Oc90	15	OC90	8
Oc90	15		8
Rarb	14	RARB	3
Prelp	1	PRELP	1
Ube2u	4	UBE2U	1
Sdhc	1	SDHC	1
Neb	2	NEB	2
Mir200a	4	MIR200A	1
Hoxa7	6	HOXA7	7
Lrit2	14	LRIT2	10
Fbl	7	FBL	19
Heatr5a	12	HEATR5A	14
Gm23907	15	RNU2-60P	11
Zfp105	9	ZNF35	3
Rabif	1	RABIF	1
Ubr4	4	UBR4	1
Gm22236	10	RNU6-126P	11
Gm22236	10	RNU6-566P	2
Chp2	7	CHP2	16
Olfr1117-ps1	2	OR10AG1	11
Pcdhb22	18	PCDHB15	5
Cacnb3	15	CACNB3	12
	10	RN7SKP268	6
Trim41	11	TRIM41	5
Trim41	11	TRIM52	5
Prkag3	1	PRKAG3	2
Gm22005	2	RNU4-27P	1
	1	SNORA36B	1
Ppox	1	PPOX	1
Il17re	6	IL17RE	3
Ppp2r3a	9	PPP2R3A	3
Olfr56	11	OR2V2	5
Olfr56	11	OR2V1	5
Gstp1	19	GSTP1	11
Kdm3a	6	KDM3A	2
Maip1	1	MAIP1	2
Tmem127	2	TMEM127	2
Fads2	19	FADS2	11
Mrgpra2b	7	MRGPRX3	11
Mrgpra2b	7	MRGPRX2	11
Mrgpra2b	7	MRGPRX1	11
Sash1	10	SASH1	6
Catspere1	1	CATSPERE	1
Olfr558	7	OR51E1	11
Rnu4atac	1		16
Kit	5	KIT	4
Bax	7	BAX	19
Mxra8	4	MXRA8	1
Ankrd31	13	ANKRD31	5
Olfr1090	2	OR8K3	11
Hpf1	8	HPF1	4
Pramel44	5	PRAMEF12	1
Pramel44	5	PRAMEF15	1
Pramel44	5	PRAMEF14	1
Pramel44	5	PRAMEF19	1
Pramel44	5	PRAMEF17	1
Pramel44	5	PRAMEF20	1
Pramel44	5	PRAMEF27	1
Pramel44	5	PRAMEF25	1
Pramel44	5	PRAMEF9	1
Pramel44	5	PRAMEF26	1
Kmt2a	9	KMT2A	11
Gemin5	11	GEMIN5	5
Sri	5	SRI	7
Rbm12b1	4	RBM12B	8
Lrrn2	1	LRRN2	1
Mif4gd	11	MIF4GD	17
