mouse_gene_symbol	mouse_chromosome	entity_type	category	parent	consensus_score	is_cs	database_cs	database_tf
Reg2	6	protein	growth_factor, secreted, extracellular, ligand	ligand, secreted, extracellular	3	FALSE	DGIdb, UniProt, HPA_secretome, OmniPath, LOCATE, GO_Intercell	NA
Reg3a	6	protein	secreted, extracellular	secreted, extracellular	3	FALSE	UniProt, HPA_secretome, OmniPath	NA
Reg3b	6	protein	secreted, extracellular	secreted, extracellular	3	FALSE	UniProt, HPA_secretome, OmniPath	NA
Reg3d	6	protein	secreted, extracellular	secreted, extracellular	3	FALSE	UniProt, HPA_secretome, OmniPath	NA
Reg3g	6	protein	secreted, extracellular	secreted, extracellular	3	FALSE	UniProt, HPA_secretome, OmniPath	NA
Reg4	3	protein	secreted, extracellular, intracellular	secreted, extracellular, intracellular	3	FALSE	OmniPath, UniProt, HPA_secretome, ComPPI, GO_Intercell	NA
Rel	11	protein	intracellular	intracellular	3	FALSE	ComPPI, LOCATE, GO_Intercell, UniProt, OmniPath	CollecTRI;ExTRI_CollecTRI;NTNU.Curated_CollecTRI;DoRothEA;RegNetwork_DoRothEA;TRED_DoRothEA;TRRUST_CollecTRI;TRRUST_DoRothEA;GEREDB_CollecTRI;TFactS_CollecTRI;TFactS_DoRothEA;CytReg_CollecTRI;HTRI_CollecTRI;HTRIdb;HTRIdb_DoRothEA;JASPAR_DoRothEA;ARACNe-GTEx_DoRothEA;FANTOM4_DoRothEA;HOCOMOCO_DoRothEA;IntAct_CollecTRI;IntAct_DoRothEA;TRRD_DoRothEA;SIGNOR_CollecTRI
Rela	19	protein	intracellular	intracellular	3	FALSE	UniProt, GO_Intercell, OmniPath, ComPPI	CollecTRI;DoRothEA;ExTRI_CollecTRI;NTNU.Curated_CollecTRI;TRRUST_CollecTRI;TRRUST_DoRothEA;HOCOMOCO_DoRothEA;TFactS_CollecTRI;TFactS_DoRothEA;JASPAR_DoRothEA;CytReg_CollecTRI;GEREDB_CollecTRI;HTRI_CollecTRI;HTRIdb;HTRIdb_DoRothEA;RegNetwork_DoRothEA;TRED_DoRothEA;FANTOM4_DoRothEA;IntAct_DoRothEA;IntAct_CollecTRI;ReMap_DoRothEA;GOA_CollecTRI;SIGNOR;SIGNOR_CollecTRI;ARACNe-GTEx_DoRothEA;TRRD_DoRothEA;ORegAnno;ORegAnno_DoRothEA;Pavlidis2021_CollecTRI
Relb	7	protein	intracellular	intracellular	3	FALSE	OmniPath, LOCATE, UniProt, ComPPI, GO_Intercell	CollecTRI;ExTRI_CollecTRI;CytReg_CollecTRI;GEREDB_CollecTRI;NTNU.Curated_CollecTRI;ARACNe-GTEx_DoRothEA;DoRothEA;RegNetwork_DoRothEA;TRED_DoRothEA;JASPAR_DoRothEA;ReMap_DoRothEA;HOCOMOCO_DoRothEA;TRRUST_CollecTRI;TRRUST_DoRothEA;TFactS_CollecTRI;TFactS_DoRothEA
Relch	1	protein	intracellular, transmembrane	intracellular, transmembrane	3	TRUE	ComPPI, GO_Intercell, UniProt, OmniPath, Ramilowski_location	NA
Rell1	5	protein	receptor, transmembrane, intracellular, transmembrane_sosui, transferrin, transmembrane_phobius, extracellular, other_receptor_family, plasma_membrane_transmembrane, cell_surface, plasma_membrane, transmembrane_tmhmm, transmembrane_predicted, relt	receptor, transmembrane, intracellular, transmembrane_predicted, extracellular, plasma_membrane_transmembrane, cell_surface, plasma_membrane	5	TRUE	HPMR, OmniPath, ComPPI, Almen2009, GO_Intercell, Membranome, UniProt, HGNC, Phobius, Ramilowski_location, CSPA, Surfaceome	NA
Rell2	18	protein	receptor, transmembrane, other_receptor_family, extracellular, plasma_membrane, intracellular, transmembrane_tmhmm, plasma_membrane_transmembrane, transmembrane_phobius, ecm, transmembrane_sosui, relt, transferrin, transmembrane_predicted	receptor, transmembrane, transmembrane_predicted, extracellular, plasma_membrane, intracellular, plasma_membrane_transmembrane, ecm	5	TRUE	OmniPath, UniProt, HPMR, Phobius, HGNC, GO_Intercell, Almen2009, Ramilowski_location, ComPPI, Membranome, MatrixDB, CellCellInteractions	NA
Reln	5	protein	intracellular, ecm, ligand, extracellular, secreted, matrix_adhesion, glycoprotein, transmembrane, adhesion	intracellular, ecm, ligand, extracellular, secreted, matrix_adhesion, transmembrane, adhesion	10	TRUE	OmniPath, LRdb, UniProt, Zhong2015, Baccin2019, Matrisome, HPMR, connectomeDB2020, talklr, CellChatDB, Cellinker, iTALK, LOCATE, GO_Intercell, CellTalkDB, Ramilowski2015, EMBRACE, HPA_secretome, ComPPI, CellPhoneDB	NA
Relt	7	protein	plasma_membrane, receptor, cell_surface, tnfngf, plasma_membrane_transmembrane, transmembrane_predicted, extracellular, transmembrane, tumor_necrosis_factor, tnf_ngf, transmembrane_tmhmm, intracellular, trail_tnf_ngf, transmembrane_sosui, transmembrane_phobius, relt	plasma_membrane, receptor, cell_surface, plasma_membrane_transmembrane, transmembrane, extracellular, transmembrane_predicted, intracellular	6	TRUE	OmniPath, Surfaceome, HPMR, UniProt, HGNC, Phobius, Almen2009, scConnect, CellCellInteractions, GO_Intercell, Membranome, ComPPI, Ramilowski_location	NA
Rem1	2	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
Rem2	14	protein	intracellular, plasma_membrane	intracellular, plasma_membrane	1	FALSE	ComPPI, OmniPath, UniProt	NA
Ren1	1	protein	secreted, extracellular, receptor, intracellular	secreted, extracellular, receptor, intracellular	6	FALSE	HPA_secretome, Cellinker, Baccin2019, OmniPath, HPMR, connectomeDB2020, LOCATE, UniProt, GO_Intercell, scConnect, ComPPI	NA
Renbp	X	protein	intracellular	intracellular	2	FALSE	ComPPI, GO_Intercell, OmniPath	NA
Rep15	6	protein	intracellular	intracellular	3	FALSE	OmniPath, ComPPI, GO_Intercell, UniProt	NA
Repin1	6	protein	intracellular	intracellular	3	FALSE	GO_Intercell, ComPPI, OmniPath, UniProt	NA
Reps1	10	protein	intracellular	intracellular	2	FALSE	GO_Intercell, ComPPI, OmniPath	NA
Reps2	X	protein	intracellular	intracellular	3	FALSE	ComPPI, UniProt, GO_Intercell, OmniPath	NA
Rer1	4	protein	intracellular, transmembrane	intracellular, transmembrane, transmembrane_predicted	4	TRUE	OmniPath, UniProt, Ramilowski_location, Phobius, ComPPI, GO_Intercell	NA
Rere	4	protein	intracellular	intracellular	3	FALSE	GO_Intercell, UniProt, ComPPI, OmniPath	CollecTRI;ExTRI_CollecTRI
Rerg	6	protein	intracellular	intracellular	3	FALSE	UniProt, GO_Intercell, ComPPI, OmniPath	NA
Resf1	6	protein	intracellular	intracellular	3	FALSE	OmniPath, GO_Intercell, ComPPI, UniProt	NA
Resp18	1	protein	intracellular	intracellular	2	FALSE	UniProt, OmniPath, GO_Intercell	NA
Rest	5	protein	intracellular	intracellular	3	FALSE	ComPPI, UniProt, GO_Intercell, LOCATE, OmniPath	CollecTRI;ENCODE-proximal;ExTRI_CollecTRI;NTNU.Curated_CollecTRI;DoRothEA;TRRUST_CollecTRI;TRRUST_DoRothEA;HOCOMOCO_DoRothEA;JASPAR_DoRothEA;ReMap_DoRothEA;GEREDB_CollecTRI;TFactS_CollecTRI;Pavlidis2021_CollecTRI;SIGNOR_CollecTRI;HTRI_CollecTRI;HTRIdb;HTRIdb_DoRothEA;SIGNOR;ENCODE-distal
Ret	6	protein	transmembrane_phobius, plasma_membrane, receptor, plasma_membrane_transmembrane, cell_adhesion, kinase, intracellular, extracellular, cell_surface_ligand, cell_surface, transmembrane_sosui, transmembrane, growth_factor, adhesion, transmembrane_predicted, cadherin_related, tyrosine_kinase	transmembrane_predicted, plasma_membrane, receptor, plasma_membrane_transmembrane, cell_adhesion, intracellular, extracellular, cell_surface_ligand, cell_surface, transmembrane, adhesion	17	TRUE	Almen2009, OmniPath, Cellinker, Surfaceome, GO_Intercell, Ramilowski2015, talklr, connectomeDB2020, CellTalkDB, Membranome, CellPhoneDB, ComPPI, ICELLNET, TopDB, UniProt, Baccin2019, iTALK, HGNC, EMBRACE, CellCellInteractions, scConnect, LOCATE, Phobius, HPMR, LRdb, CSPA, SignaLink_function, Ramilowski_location	NA
Retn	8	protein	ligand, extracellular, secreted, intracellular, hormone	ligand, extracellular, secreted, intracellular	5	FALSE	Cellinker, LOCATE, UniProt, OmniPath, HPA_secretome, DGIdb, GO_Intercell, CellTalkDB, CellChatDB	NA
Retnla	16	protein	extracellular, secreted, ligand, hormone	extracellular, secreted, ligand	3	FALSE	OmniPath, UniProt, DGIdb, HPA_secretome, GO_Intercell, LOCATE	NA
Retnlb	16	protein	extracellular, secreted, ligand, hormone	extracellular, secreted, ligand	3	FALSE	OmniPath, UniProt, DGIdb, HPA_secretome, GO_Intercell, LOCATE	NA
Retnlg	16	protein	extracellular, secreted, ligand, hormone	extracellular, secreted, ligand	3	FALSE	OmniPath, UniProt, DGIdb, HPA_secretome, GO_Intercell, LOCATE	NA
Retreg1	15	protein	transmembrane, intracellular	transmembrane_predicted, transmembrane, intracellular	4	TRUE	Phobius, UniProt, OmniPath, Ramilowski_location, GO_Intercell, ComPPI	NA
Retreg2	1	protein	intracellular, transmembrane, transmembrane_tmhmm, transmembrane_predicted	intracellular, transmembrane, transmembrane_predicted	5	TRUE	OmniPath, UniProt, Ramilowski_location, GO_Intercell, Phobius, Almen2009, ComPPI	NA
Retreg3	11	protein	transmembrane, intracellular	transmembrane_predicted, transmembrane, intracellular	4	TRUE	Phobius, Ramilowski_location, UniProt, ComPPI, OmniPath, GO_Intercell	NA
Retsat	6	protein	intracellular, transmembrane	intracellular, transmembrane	3	TRUE	UniProt, GO_Intercell, ComPPI, OmniPath, Ramilowski_location	NA
Rev1	1	protein	intracellular	intracellular	3	FALSE	ComPPI, GO_Intercell, LOCATE, UniProt, OmniPath	NA
Rev3l	10	protein	intracellular	intracellular	3	FALSE	LOCATE, ComPPI, GO_Intercell, OmniPath, UniProt	NA
Rex1bd	8	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
Rex2	4	protein	intracellular	intracellular	3	FALSE	OmniPath, UniProt, GO_Intercell, ComPPI	NA
Rexo1	10	protein	intracellular	intracellular	3	FALSE	ComPPI, OmniPath, GO_Intercell, UniProt	NA
Rexo2	9	protein	intracellular	intracellular	3	FALSE	LOCATE, OmniPath, GO_Intercell, ComPPI, UniProt	NA
Rexo4	2	protein	intracellular	intracellular	3	FALSE	ComPPI, GO_Intercell, OmniPath, UniProt	NA
Rexo5	7	protein	intracellular	intracellular	2	FALSE	GO_Intercell, OmniPath, ComPPI	NA
Rfc1	5	protein	intracellular	intracellular	3	FALSE	GO_Intercell, OmniPath, LOCATE, UniProt, ComPPI	NA
Rfc2	5	protein	intracellular	intracellular	3	FALSE	ComPPI, GO_Intercell, UniProt, LOCATE, OmniPath	NA
Rfc3	5	protein	intracellular	intracellular	3	FALSE	OmniPath, LOCATE, ComPPI, UniProt, GO_Intercell	NA
Rfc4	16	protein	intracellular	intracellular	3	FALSE	GO_Intercell, ComPPI, OmniPath, UniProt	NA
Rfc5	5	protein	intracellular	intracellular	3	FALSE	UniProt, OmniPath, ComPPI, GO_Intercell, LOCATE	NA
Rfesd	13	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
Rffl	11	protein	intracellular, plasma_membrane	intracellular, plasma_membrane	3	FALSE	GO_Intercell, ComPPI, OmniPath, UniProt	NA
Rfk	19	protein	intracellular	intracellular	3	FALSE	UniProt, ComPPI, OmniPath, GO_Intercell	NA
Rflna	5	protein	intracellular	intracellular	3	FALSE	UniProt, GO_Intercell, ComPPI, OmniPath	NA
Rflnb	11	protein	intracellular	intracellular	3	FALSE	ComPPI, GO_Intercell, UniProt, OmniPath	NA
Rfng	11	protein	transmembrane, intracellular	transmembrane, intracellular	3	TRUE	UniProt, OmniPath, GO_Intercell	NA
Rfpl4	7	protein	intracellular	intracellular	3	FALSE	OmniPath, UniProt, GO_Intercell, ComPPI	NA
Rfpl4b	10	protein	intracellular	intracellular	2	FALSE	ComPPI, OmniPath, GO_Intercell	NA
Rft1	14	protein	intracellular, transmembrane	intracellular, transmembrane, transmembrane_predicted	4	TRUE	ComPPI, Ramilowski_location, Phobius, OmniPath, UniProt, GO_Intercell	NA
Rftn1	17	protein	plasma_membrane, intracellular	plasma_membrane, intracellular	3	FALSE	UniProt, ComPPI, OmniPath, GO_Intercell	NA
Rftn2	1	protein	plasma_membrane, intracellular	plasma_membrane, intracellular	1	FALSE	UniProt, ComPPI, OmniPath	NA
Rfwd3	8	protein	intracellular	intracellular	3	FALSE	UniProt, GO_Intercell, OmniPath, ComPPI	NA
Rfx1	8	protein	intracellular	intracellular	3	FALSE	ComPPI, GO_Intercell, OmniPath, UniProt	ABS;CollecTRI;DoRothEA;ExTRI_CollecTRI;NTNU.Curated_CollecTRI;ORegAnno_DoRothEA;PAZAR_DoRothEA;TRRUST_CollecTRI;TRRUST_DoRothEA;GEREDB_CollecTRI;HOCOMOCO_DoRothEA;JASPAR_DoRothEA;ReMap_DoRothEA;HTRI_CollecTRI;HTRIdb;HTRIdb_DoRothEA;ARACNe-GTEx_DoRothEA;FANTOM4_DoRothEA;SIGNOR_CollecTRI
Rfx2	17	protein	intracellular	intracellular	3	FALSE	UniProt, GO_Intercell, ComPPI, OmniPath	CollecTRI;ExTRI_CollecTRI;NTNU.Curated_CollecTRI;DoRothEA;TRRUST_CollecTRI;TRRUST_DoRothEA;GEREDB_CollecTRI
Rfx3	19	protein	intracellular	intracellular	3	FALSE	UniProt, GO_Intercell, ComPPI, OmniPath	CollecTRI;ExTRI_CollecTRI;GEREDB_CollecTRI;DoRothEA;TRRUST_CollecTRI;TRRUST_DoRothEA
Rfx4	10	protein	intracellular	intracellular	3	FALSE	GO_Intercell, OmniPath, UniProt, ComPPI	CollecTRI;ExTRI_CollecTRI;SIGNOR_CollecTRI;GEREDB_CollecTRI
Rfx5	3	protein	intracellular	intracellular	3	FALSE	GO_Intercell, LOCATE, OmniPath, UniProt, ComPPI	CollecTRI;DoRothEA;ENCODE-proximal;ExTRI_CollecTRI;HTRI_CollecTRI;HTRIdb;HTRIdb_DoRothEA;NTNU.Curated_CollecTRI;TRRUST_CollecTRI;TRRUST_DoRothEA;ARACNe-GTEx_DoRothEA;ENCODE-distal;HOCOMOCO_DoRothEA;GOA_CollecTRI;IntAct_CollecTRI;IntAct_DoRothEA;SIGNOR;SIGNOR_CollecTRI;ReMap_DoRothEA
Rfx6	10	protein	intracellular	intracellular	3	FALSE	UniProt, OmniPath, ComPPI, GO_Intercell	CollecTRI;ExTRI_CollecTRI
Rfx7	9	protein	intracellular	intracellular	3	FALSE	ComPPI, OmniPath, LOCATE, UniProt, GO_Intercell	NA
Rfx8	1	protein	intracellular	intracellular	2	FALSE	GO_Intercell, UniProt, OmniPath	NA
Rfxank	8	protein	intracellular	intracellular	3	FALSE	LOCATE, UniProt, GO_Intercell, OmniPath, ComPPI	CollecTRI;ExTRI_CollecTRI;NTNU.Curated_CollecTRI;TRRUST_CollecTRI
Rfxap	3	protein	intracellular	intracellular	3	FALSE	OmniPath, GO_Intercell, UniProt, LOCATE, ComPPI	CollecTRI;ExTRI_CollecTRI;NTNU.Curated_CollecTRI;TRRUST_CollecTRI
Rgcc	14	protein	intracellular	intracellular	3	FALSE	OmniPath, GO_Intercell, ComPPI, UniProt	NA
Rgl1	1	protein	intracellular	intracellular	2	FALSE	GO_Intercell, ComPPI, OmniPath	NA
Rgl2	17	protein	intracellular	intracellular	2	FALSE	GO_Intercell, ComPPI, OmniPath	CollecTRI;ExTRI_CollecTRI;NTNU.Curated_CollecTRI
Rgl3	9	protein	intracellular	intracellular	2	FALSE	OmniPath, ComPPI, GO_Intercell	NA
Rgma	7	protein	ligand, extracellular, cell_surface_ligand, cell_surface, intracellular, secreted, transmembrane, plasma_membrane	ligand, extracellular, cell_surface_ligand, cell_surface, intracellular, secreted, transmembrane, plasma_membrane	9	TRUE	connectomeDB2020, Cellinker, OmniPath, LRdb, Baccin2019, Surfaceome, ComPPI, HPA_secretome, EMBRACE, HPMR, Ramilowski2015, UniProt, CellTalkDB, GO_Intercell, iTALK, talklr, Ramilowski_location	NA
Rgmb	17	protein	secreted, receptor, extracellular, intracellular, cell_surface, cell_adhesion, plasma_membrane, adhesion, repulsive_guidance, transmembrane, cell_surface_ligand	secreted, receptor, extracellular, intracellular, cell_surface, cell_adhesion, plasma_membrane, adhesion, transmembrane, cell_surface_ligand	4	TRUE	OmniPath, HGNC, LOCATE, ComPPI, CellCellInteractions, UniProt, connectomeDB2020, Baccin2019, Surfaceome, GO_Intercell, Cellinker, MCAM, Ramilowski_location	NA
Rgn	X	protein	intracellular	intracellular	3	FALSE	ComPPI, LOCATE, GO_Intercell, OmniPath, UniProt	NA
Rgp1	4	protein	intracellular	intracellular	3	FALSE	UniProt, OmniPath, GO_Intercell, ComPPI	NA
Rgr	14	protein	rhodopsin, plasma_membrane_transmembrane, transmembrane, gpcr, receptor, extracellular, 7tm_a, opsin_7tm_a, opsin, seven_transmembrane_7tm, cell_surface	receptor, plasma_membrane_transmembrane, transmembrane, extracellular, transmembrane_predicted, cell_surface	5	TRUE	Surfaceome, OmniPath, Almen2009, UniProt, GO_Intercell, HGNC, HPMR, Phobius, CellCellInteractions, Ramilowski_location, DGIdb	NA
Rgs1	1	protein	receptor, intracellular, plasma_membrane	receptor, intracellular, plasma_membrane	3	FALSE	scConnect, ComPPI, OmniPath, UniProt, GO_Intercell, LOCATE	NA
Rgs10	7	protein	intracellular, receptor	intracellular, receptor	3	FALSE	ComPPI, scConnect, LOCATE, OmniPath, UniProt, GO_Intercell	NA
Rgs11	17	protein	intracellular, receptor	intracellular, receptor	2	FALSE	GO_Intercell, ComPPI, OmniPath, scConnect	NA
Rgs12	5	protein	receptor, intracellular, transmembrane	receptor, intracellular, transmembrane	3	TRUE	OmniPath, GO_Intercell, LOCATE, UniProt, scConnect, ComPPI	NA
Rgs13	1	protein	intracellular, receptor	intracellular, receptor	2	FALSE	ComPPI, OmniPath, GO_Intercell, scConnect	NA
Rgs14	13	protein	receptor, intracellular, plasma_membrane	receptor, intracellular, plasma_membrane	3	FALSE	scConnect, OmniPath, GO_Intercell, ComPPI, UniProt, LOCATE	NA
Rgs16	1	protein	receptor, intracellular	receptor, intracellular	2	FALSE	scConnect, OmniPath, LOCATE, GO_Intercell, ComPPI	NA
Rgs17	10	protein	intracellular, receptor	intracellular, receptor	3	FALSE	OmniPath, GO_Intercell, UniProt, ComPPI, scConnect	NA
Rgs18	1	protein	intracellular, receptor	intracellular, receptor	3	FALSE	ComPPI, UniProt, GO_Intercell, scConnect, OmniPath	NA
Rgs19	2	protein	plasma_membrane, adhesion, receptor, intracellular, cell_adhesion	plasma_membrane, adhesion, receptor, intracellular, cell_adhesion	2	TRUE	Cellinker, OmniPath, GO_Intercell, ComPPI, scConnect	NA
Rgs2	1	protein	intracellular, receptor, plasma_membrane	intracellular, receptor, plasma_membrane	3	FALSE	GO_Intercell, OmniPath, UniProt, ComPPI, scConnect	NA
Rgs20	1	protein	intracellular, receptor	intracellular, receptor	3	FALSE	ComPPI, UniProt, LOCATE, OmniPath, GO_Intercell, scConnect	NA
Rgs21	1	protein	receptor	receptor	1	FALSE	scConnect, OmniPath	NA
Rgs22	15	protein	intracellular	intracellular	3	FALSE	UniProt, OmniPath, GO_Intercell, ComPPI	NA
Rgs3	4	protein	receptor, intracellular, plasma_membrane	receptor, intracellular, plasma_membrane	3	FALSE	OmniPath, ComPPI, UniProt, GO_Intercell, scConnect, LOCATE	NA
Rgs4	1	protein	intracellular, receptor	intracellular, receptor	2	FALSE	OmniPath, GO_Intercell, ComPPI, scConnect	NA
Rgs5	1	protein	intracellular, receptor	intracellular, receptor	3	FALSE	OmniPath, UniProt, scConnect, GO_Intercell, LOCATE, ComPPI	NA
Rgs6	12	protein	intracellular, plasma_membrane, receptor	intracellular, plasma_membrane, receptor	3	FALSE	GO_Intercell, OmniPath, ComPPI, UniProt, scConnect, LOCATE	NA
Rgs7	1	protein	intracellular, plasma_membrane, receptor, extracellular	intracellular, plasma_membrane, receptor, extracellular	3	FALSE	LOCATE, UniProt, OmniPath, GO_Intercell, ComPPI, scConnect	NA
Rgs7bp	13	protein	plasma_membrane, intracellular, receptor, gpcr	plasma_membrane, intracellular, receptor	3	FALSE	OmniPath, UniProt, ComPPI, GO_Intercell, DGIdb	NA
Rgs8	1	protein	intracellular, receptor, plasma_membrane	intracellular, receptor, plasma_membrane	3	FALSE	ComPPI, OmniPath, GO_Intercell, scConnect, UniProt, LOCATE	NA
Rgs9	11	protein	receptor, intracellular	receptor, intracellular	2	FALSE	OmniPath, scConnect, GO_Intercell, ComPPI	NA
Rgs9bp	7	protein	transmembrane, transmembrane_sosui, receptor, intracellular, transmembrane_predicted, gpcr, transmembrane_phobius, transmembrane_tmhmm	transmembrane, transmembrane_predicted, receptor, intracellular	5	TRUE	UniProt, Almen2009, OmniPath, Phobius, Ramilowski_location, DGIdb, ComPPI	NA
Rgsl1	1	protein	transmembrane, intracellular, transmembrane_tmhmm, transmembrane_predicted, transmembrane_phobius	transmembrane_predicted, intracellular, transmembrane	5	TRUE	Phobius, ComPPI, Almen2009, OmniPath, UniProt, Ramilowski_location	NA
Rhag	17	protein	transmembrane, solute_carrier, receptor, cell_surface, plasma_membrane, slc, transporter, cell_adhesion, cell_surface_ligand, slc42_rh, adhesion	transmembrane, transporter, receptor, cell_surface, plasma_membrane, cell_adhesion, cell_surface_ligand, transmembrane_predicted, adhesion	6	TRUE	Ramilowski_location, Almen2009, scConnect, talklr, Baccin2019, OmniPath, CellTalkDB, UniProt, Surfaceome, LRdb, Cellinker, Phobius, iTALK	NA
Rhbdd1	1	protein	transmembrane, intracellular	transmembrane, intracellular, transmembrane_predicted	4	TRUE	UniProt, Ramilowski_location, OmniPath, Phobius, GO_Intercell	NA
Rhbdd2	5	protein	transmembrane, intracellular	transmembrane, intracellular, transmembrane_predicted	4	TRUE	Ramilowski_location, GO_Intercell, ComPPI, UniProt, OmniPath, Phobius	NA
Rhbdd3	11	protein	intracellular, transmembrane	intracellular, transmembrane, transmembrane_predicted	4	TRUE	ComPPI, GO_Intercell, UniProt, OmniPath, Ramilowski_location, Phobius	NA
Rhbdf1	11	protein	intracellular, growth_factor_binder, transmembrane, ligand_regulator	intracellular, ligand_regulator, transmembrane, transmembrane_predicted	5	TRUE	UniProt, OmniPath, TopDB, Phobius, Ramilowski_location, GO_Intercell	NA
Rhbdf2	11	protein	intracellular, transmembrane, growth_factor_binder, plasma_membrane_transmembrane, ligand_regulator, plasma_membrane, cell_surface, receptor	intracellular, transmembrane, ligand_regulator, plasma_membrane_transmembrane, plasma_membrane, cell_surface, receptor, transmembrane_predicted	4	TRUE	GO_Intercell, OmniPath, UniProt, CSPA, Ramilowski_location, Surfaceome, CellTalkDB, Phobius	NA
Rhbdl1	17	protein	transmembrane, intracellular	transmembrane_predicted, intracellular, transmembrane	5	TRUE	Phobius, OmniPath, ComPPI, UniProt, LOCATE, Ramilowski_location	NA
Rhbdl2	4	protein	transmembrane, cell_surface, receptor, cell_surface_enzyme, plasma_membrane, adhesion, cell_adhesion	transmembrane, cell_surface, receptor, cell_surface_enzyme, plasma_membrane, transmembrane_predicted, adhesion, cell_adhesion	7	TRUE	UniProt, Surfaceome, connectomeDB2020, OmniPath, EMBRACE, Phobius, talklr, CellTalkDB, Ramilowski2015, Cellinker, LRdb, iTALK, Ramilowski_location	NA
Rhbdl3	11	protein	transmembrane, transmembrane_phobius, transmembrane_predicted	transmembrane, transmembrane_predicted	5	TRUE	UniProt, Almen2009, OmniPath, Phobius, Ramilowski_location	NA
Rhbg	3	protein	basolateral_cell_membrane, intracellular, receptor, transmembrane, plasma_membrane	plasma_membrane, intracellular, receptor, transmembrane_predicted, transmembrane	4	TRUE	Ramilowski_location, UniProt, OmniPath, GO_Intercell, Phobius, scConnect, ComPPI	NA
Rhcg	7	protein	intracellular, transporter, slc42_rh, receptor, slc, plasma_membrane, solute_carrier, apical_cell_membrane, cell_surface, transmembrane	intracellular, transporter, receptor, plasma_membrane, cell_surface, transmembrane, transmembrane_predicted	6	TRUE	LOCATE, Surfaceome, OmniPath, UniProt, Almen2009, Ramilowski_location, TopDB, Phobius, scConnect, GO_Intercell	NA
Rhd	4	protein	solute_carrier, transmembrane, transporter, plasma_membrane	transporter, transmembrane, transmembrane_predicted, plasma_membrane	5	TRUE	Almen2009, OmniPath, UniProt, LOCATE, Phobius, Ramilowski_location	NA
Rheb	5	protein	intracellular	intracellular	3	FALSE	LOCATE, GO_Intercell, OmniPath, ComPPI, UniProt	NA
Rhebl1	15	protein	intracellular	intracellular	3	FALSE	UniProt, OmniPath, GO_Intercell, ComPPI	NA
Rhno1	6	protein	intracellular	intracellular	3	FALSE	GO_Intercell, OmniPath, UniProt, ComPPI	NA
Rho	6	protein	transmembrane, intracellular, opsin, receptor, extracellular, gpcr, seven_transmembrane_7tm, class_a_rhodopsin_sensory, opsin_7tm_a, 7tm_a, class_a_rhodopsin_sensory_opsins, rhodopsin, plasma_membrane_transmembrane, cell_surface, class_a_rhodopsin	transmembrane, intracellular, receptor, extracellular, plasma_membrane_transmembrane, cell_surface, transmembrane_predicted	8	TRUE	UniProt, OmniPath, HGNC, LOCATE, HPMR, Ramilowski_location, GPCRdb, scConnect, CellCellInteractions, Almen2009, OPM, GO_Intercell, Surfaceome, TopDB, Phobius, DGIdb	NA
Rhoa	9	protein	intracellular, plasma_membrane	intracellular, plasma_membrane	3	FALSE	ComPPI, GO_Intercell, OmniPath, UniProt, LOCATE	NA
Rhob	12	protein	intracellular, plasma_membrane	intracellular, plasma_membrane	3	FALSE	OmniPath, UniProt, ComPPI, GO_Intercell, LOCATE	NA
Rhobtb1	10	protein	intracellular	intracellular	2	FALSE	GO_Intercell, ComPPI, OmniPath	NA
Rhobtb2	14	protein	intracellular	intracellular	2	FALSE	OmniPath, GO_Intercell, ComPPI, LOCATE	NA
Rhobtb3	13	protein	intracellular	intracellular	3	FALSE	GO_Intercell, OmniPath, ComPPI, UniProt	NA
Rhoc	3	protein	intracellular, plasma_membrane	intracellular, plasma_membrane	2	FALSE	OmniPath, GO_Intercell, UniProt, LOCATE, ComPPI	NA
Rhod	19	protein	intracellular, plasma_membrane	intracellular, plasma_membrane	3	FALSE	OmniPath, UniProt, ComPPI, GO_Intercell	NA
Rhof	5	protein	intracellular, plasma_membrane	intracellular, plasma_membrane	3	FALSE	UniProt, OmniPath, GO_Intercell, ComPPI	NA
Rhog	7	protein	intracellular, plasma_membrane	intracellular, plasma_membrane	2	FALSE	LOCATE, OmniPath, ComPPI, GO_Intercell, UniProt	NA
Rhoh	5	protein	plasma_membrane, intracellular	plasma_membrane, intracellular	3	FALSE	OmniPath, UniProt, ComPPI, GO_Intercell	NA
Rhoj	12	protein	intracellular, plasma_membrane	intracellular, plasma_membrane	2	FALSE	ComPPI, OmniPath, UniProt, GO_Intercell	NA
Rhoq	17	protein	intracellular, plasma_membrane	intracellular, plasma_membrane	3	FALSE	OmniPath, LOCATE, UniProt, GO_Intercell, ComPPI	NA
Rhot1	11	protein	transmembrane, transmembrane_phobius, intracellular, transmembrane_predicted, transmembrane_tmhmm	transmembrane, transmembrane_predicted, intracellular	6	TRUE	UniProt, Almen2009, Ramilowski_location, Phobius, OmniPath, GO_Intercell, ComPPI, LOCATE	NA
Rhot2	17	protein	transmembrane, transmembrane_phobius, transmembrane_sosui, intracellular, transmembrane_predicted, transmembrane_tmhmm	transmembrane, transmembrane_predicted, intracellular	6	TRUE	UniProt, Almen2009, OmniPath, LOCATE, Ramilowski_location, Phobius, ComPPI, GO_Intercell	NA
